,Unnamed: 0,date,title,main_content
10,10,14 December 2022,World Cup: Despair and pride for Moroccans as tournament run ends,watch celebrations les bleus moroccan left silent despair moroccan hopes becoming first african nation reach final ended despair side lost france supporters gathered across morocco europe host nation hoping could overcome former colonial rulers goals theo hernandez kylian mbappe seeing champions final lost proud fan casablanca told bbc large police presence central paris fixture france home hundreds thousands people moroccan heritage well moroccan flags colours north african countries waved supporters gathered champs elyses riot police seen european cities including brussels moroccan marked previous victories campaign letting flares fireworks hague netherlands weather defeat seemed curtail post match activities flares lit street match ended dutch moroccans told bbc trying keep peace fan zone mohammed v stadium casablanca one supporter semi final result ok adding game many watching believed side run beginning promising future morocco footballers oldest cafe casablanca became increasingly frustrated struggled score one supporter grew france born morocco wanted country win time africa lift moroccan also watching game large tent erected grounds madrid casa arabe cultural centre traditional moroccan snacks handed around cheered despite everything proud inas english teacher rif wore moroccan national shirt told bbc represented gave us symbolic victory many ways international attention respect gave us munir petrol station attendant originally casablanca chanting group friends throughout game although upset france second goal went still upbeat lifetime event moroccan reaching semi finals even children witness meant everything us cricklewood area north west london uk moroccan supporters gave huge cheer final whistle blew felt immense pride performed freezing conditions moroccan nationals watched blankets drinking tea smoking shisha tunisians algerians egyptians cafe prego one nation one fan believes tournament best ever united london arab diaspora reporting camilla mills mayeni jones anna holligan ian williams rob corp france end morocco dream set argentina final dancing mums moroccan maldini meet history makers regragui reaping rewards moroccan investment morocco historic journey semi finals
11,11,14 December 2022,World Cup 2022: 'Finally football smiles back at Arabs',roars ecstatic car horns ringing buildings draped red green atmosphere doha morocco historic win portugal quarter finals enchanting finally smiles back arabs one morocco supporter told bbc match atmosphere gave clues reception get face france semi final wednesday night whenever moroccan player touched ball whole crowd cheered sir means go arabic december morocco became first arab african country make semi finals witness never thought would get attend let alone one held arab country growing middle east tournament always felt reach expensive always meant lot every four years watched games surrounded family either hometown aleppo syria spent summers riyadh saudi arabia grew cafes would draped flags different countries brawls would erupt groups supporting countries probably never even visited thousands miles away action atmosphere always memorable opportunity cover historic event could hold back excitement stranger gulf region born raised saudi arabia parents moved syria early due political unrest search better economic opportunities often used visit uncle cousins holidays although child distinctly remember sheraton hotel building pyramid shape main landmark doha corniche today sheraton dwarfed sea high rise buildings even though last visit doha still find unable recognise many parts years country built seven stadiums new city outskirts doha rolled new metro system atmosphere welcoming doha scores international visitors learned say simple arabic phrases croatia argentina wore traditional qatari male clothing done colours national teams huge presence arab supporters made special arab get chance witness first tournament arab country honour one saudi fan told three arab countries qualified tournament year morocco tunisia saudi arabia rushed doha cheer even year old tunisian woman made way old woman want sitting home told qatari tv channel first trip souq waqif traditional style market heart doha saw parade arab flood alleyways courtyards knew chanting tunisian moroccan supporters one thing get another win games arab hearts used broken time different morocco made history saudi arabia achieved one biggest upsets history beating argentina tunisia reigning champions france going home thing given us much hope happiness delighted fan told saturday night celebrations continued late night souq waqif tournament overshadowed controversy especially focused contentious records migrant workers rights country made reforms recently admitted workers died total projects linked however human rights groups say far true figure long standing debate whether sports mixed politics hosted controversial countries like russia scrutinised human rights record stance lgbt issues however tournament controversial one many qataris foreign residents doha told frustrated call avalanche negative coverage western media outlets ask whether arab muslim country mashael al salem qatari woman engineer entrepreneur told time tournament came middle east attacks received unprecedented west wrong idea us arab muslims many changed minds came find looking media coverage asking different question tournament set new standard scrutiny sporting events human rights see debate next usa canada mexico know watching along millions across middle east
12,12,14 December 2022,Scottish worker dies after incident on Qatar rig,man understood scotland died following incident offshore oil platform incident work related involved three british nationals believed scottish one men also injured believed heading home uk treatment third man detained qatari authorities men working part qatari state owned north oil company three contracted film ocean platform one men fatally wounded arabia standard time monday ellon based company liaising foreign commonwealth development office fcdo others establish full circumstances surrounding incident ministry interior confirmed one person died another received hospital treatment later released spokesman uk fcdo supporting family british man died man injured contact local authorities
13,13,14 December 2022,World Cup 2022: Morocco fans' heartbreak as Doha flights cancelled,hundreds moroccan left devastated last minute flight cancellations look set stop travelling wednesday semi final morocco national airliner royal air maroc planned run seven additional flights ahead game made decision morocco fa promised give free tickets clash france wednesday qatari officials blocked flights following latest restrictions imposed qatari authorities royal air maroc regrets inform customers cancellation flights operated airways airline statement reuters news agency unclear qatari officials ordered airline stop flights government central communications office yet respond bbc request comment post social media channels monday airline offered lay additional flights part exceptional flight schedule help get affiliated travel agencies later would seven extra flights cancellations left number already booked tickets hotel rooms pocket airline offered full apology would reimburse passengers meanwhile number moroccan expatriates arriving attracted promise free tickets country fa around five million moroccans estimated live around many france arrived fan centres al janoub stadium many covering heads moroccan flags caps protect heat left angered free tickets promised fa failed materialise one supporter zineb nfati told bbc travelled paris game unable find ticket symbolic game morocco france half french half moroccan problem reliable sources reliable information ms nfati came brother know heartbroken clash first time african side reached stage biggest competition though french rivals heavily tipped pundits advance final argentina morocco coach walid regragui grew paris says side confident want wait another years african shine stage moment morocco made history
14,14,13 December 2022,EU corruption scandal: MEP denies Qatar bribery after €1.5m seized,greek mep eva kaili denied involvement alleged bribery scandal involving host european parliament one four suspects charged belgian investigators found two homes suitcase meps voted one strip ms kaili role one vice presidents parliament leader roberta metsola spoken difficult days european democracy denied wrongdoing eva kaili declares innocence nothing bribery lawyer michalis dimitrakopoulos told greek tv tuesday uncontested evidence added later statement every move contact statement made eva kaili regarding made execution application official policy european union prosecutors carried string searches several days cash worth found home one suspect flat mep suitcase brussels hotel room belgian police released photo tuesday showing piles notes denominations sources found ms kaili flat asked true lawyer idea money found much found suspects arrested belgian police charged participation criminal organisation money laundering corruption prosecutors sunday appear pre trial court wednesday allegations cast shadow role lobby groups european parliament recommendation allow visa free travel eu qataris set voted meps week shelved searches taken place italy well brussels since friday resources parliamentary employees frozen prevent disappearance data necessary investigation parliament sitting strasbourg voted overwhelmingly tuesday strip ms kaili role vice president door office parliament building sealed notice saying access forbidden also suspended parliament socialists democrats group expelled greek centre left pasok party greek authorities frozen assets belonging husband immediate family members activities property company set two weeks ago mep partner athens also frozen six people detained friday part investigation allegations bribed eu officials win influence two later released three others accused italian citizens ms kaili partner francesco giorgi parliamentary assistant among reportedly charged former mep pier antonio panzeri runs human rights group fight impunity also among four sources say wife daughter also reportedly arrested mr giorgi formerly worked parliamentary assistant suspect according italian news agency ansa niccol figa talamanca runs lobby group peace without justice housed building rue ducale brussels european quarter head general secretary international trade union confederation luca visentini questioned later released later able answer questions put bbc brussels correspondent jessica parker says details released belgian authorities last days left many people jaws floor eu circles meps spoke correspondent shocked scale blatancy accusations ms metsola ahead vote strip ms kaili leading role parliament european democracy attack free democratic societies attack parliament would everything could fight corruption added tuesday impunity sweeping carpet watchdogs meps bribery investigation could represent one biggest corruption scandals parliament history prosecutors suspected gulf state influencing economic political decisions parliament several months especially targeting aides although reports widely named state qatari government claims misconduct gravely misinformed ms kaili responsibilities vice president included middle east last month colleagues drew attention human rights violations gave effusive speech parliament praising hosting role frontrunner labour rights addressing debate parliament tuesday eu home affairs commissioner ylva johansson initial presumption innocence serious criminal investigation anyone accepting payoffs kickbacks bribes say shame violating trust people europe green mep daniel freund heads cross party anti corruption group told bbc parliament reasonably good lobby transparency rules third countries like excluded think third countries go lobby register european parliament eu directly elected institution members parliament elected voters nations make eu meet scrutinise proposed legislation vote european law meps generally enjoy immunity prosecution cases member found act committing offence parliament says four charged eu parliament corruption case top mep arrested alleged bribery gulf state
15,15,12 December 2022,EU corruption scandal puts democracy under attack - European Parliament head,president european parliament warned european democracy attack following allegations bribed eu officials win influence roberta metsola open free democratic societies attack belgian police arrested four people among european parliament vice president eva kaili four charged corruption money laundering denied wrongdoing european commission president ursula von der leyen accusations serious called creation new ethics body oversee bloc bbc brussels correspondent jessica parker says details released belgian authorities last days left many people jaws floor meps spoke correspondent say shocked scale blatancy accusations belgian police seized cash worth searches brussels friday computers mobile phones also taken suspects publicly named ms kaili understood among indicted ms kaili mep eight years suspended duties one vice presidents metsola also suspended parliament socialists democrats group expelled greek centre left pasok party prosecutors greece reportedly frozen ms kaili assets since friday resources parliamentary employees frozen prevent disappearance data necessary investigation watchdogs opposition meps bribery investigation could represent one biggest corruption scandals parliament history hungarian prime minister viktor orban whose country member state frequently clashed bloc mocked eu allegations surfaced tweeting photo former us presidents ronald reagan george hw bush often used meme referred european commission recommendation freeze billions euros funds earmarked hungary good morning european parliament europarlen pic twitter com vyxgesowul prosecutors suspected gulf state influencing economic political decisions parliament several months especially targeting aides local media named state although qatari government claims misconduct gravely misinformed ms kaili responsibilities vice president include middle east defender past european parliament eu directly elected institution members parliament elected voters nations make eu meet scrutinise proposed legislation vote european law four charged eu parliament corruption case top mep arrested alleged bribery gulf state
16,16,12 December 2022,World Cup 2022: Dave the cat coming home with England team,three lions roar victory new member squad coming home fleet footed dave cat swapping qatari warmth english chill time january transfer window purring predator hearts players unofficial mascot originally would bring stray dave back trophy decided rehome anyway despite quarter final heartbreak manchester city duo john stones kyle walker dave biggest posting regular updates pictures cat evenings first day got dave pops stones every night sat waiting food one day adopted stonesy walker told fa official media channel dave became regular fixture dinner table walker says welcome everyone agreed people really like cat love one rumoured jump air dave arrives bukayo saka john stones claims come moggy nonsense moniker good name took calling big dave four legged dinner guest started get bit greedy stray cats common sight around restaurants hotels host nation dave hearts england players also attention media questions week building quarter final france perhaps inspired drama game dave recently got little scrap another cat according walker fighting territory food well dave joins illustrious list famous animals carved special place hearts english public one already tweeted excitement impending arrival welcome dave x https co xfhtnlh dave left al wakrah two hours squad departed first head local vet blood test receive vaccinations spending four months quarantine heading new digs may coming home dave cat follow newsbeat twitter youtube listen newsbeat live weekdays listen back lgbt fan middle east pitchside photographer tiktok changing way see england arrive home tronger next time brutal england exit even painful
17,17,,Four suspects charged in probe into European Parliament bribery by Gulf state,
18,18,10 December 2022,Qatar 2022: The World Cup fans in love with local style,supporters around descended doha thousands decided back teams putting twist traditional arab dress one qatari whose family worked local clothing industry decades gave us guide fashion influenced tournament
19,19,9 December 2022,The seven-day-a-week life of a maid for Qatar's royal and rich,human rights record scrutiny takes place doha lot written treatment migrant workers built stadiums hotels much less foreign maids work ruling classes paper rights strengthened recent years new rules always followed make contact gladys real name late night employers qatari elite gone bed brief online conversation tells works pm every day cleans helps prepare food looks children eats left family meals says day since started months ago madam crazy gladys filipina woman says employer shouts every day competition host foreign workers unable change jobs leave country without employer permission still like gulf states scrutiny began introduce reforms amnesty international says failed end pattern abuses faced domestic workers example gladys employer held passport preventing leaving without consent gladys still feels lucky least allowed keep phone says unlike foreign maids also physically abused happens often says another reason wants stay current job thinks unlikely age get better one earns rials month able send home support family joanna concepcion migrante international grassroots organisation supporting filipino overseas workers says many keep quiet bad working conditions earning money families overriding priority gulf states feel confident enough talk freely says often mention serious abuse one woman employer would push head toilet basin deny food water angry contrast maid employed ruling royal al thani family says treated well day workers new rules smiley animated althea real name video calls bbc basement royal residence explains employers given iphone clothes jewellery shoes kind could afford back home philippines gladys case difficulty earning living wage home brought speak filipino domestic workers share large room althea living quarters say hi join call bedrooms shared kitchen important maids althea sees tiktok facebook begging food pleading someone rescue fortunate see videos online time feel lucky says every day feels like fairy tale nonetheless hard work cinderella palaces refers high ceilings chandeliers antiques inlaid gold mother pearl table tops freshly cut flowers day generally begins staff prepare breakfast family althea eats family finished clearing away clean rooms set places lunch light work many us althea says maids rest flats pm pm prepare dinner dinner althea finished work free leave compound wants royal family hold passport althea work every day including weekends get day qatari law supposed guarantee price pays providing family vital financial support mary grace morales recruiter manila pairs filipino staff vips gulf says working palace enviable job family generous says comment reflecting hardships maids may faced home adds girls get fatter palace family feeds well royals specific requirements reveals girls sent work qatari royal family pretty ms morales says pauses look screen stare back bbc headquarters london prettier says smiling later sends whatsapp apologise children overheard rude assure offended mention hiring people basis looks would illegal many countries joanna concepcion migrante international says hopes althea account working royal maid true adds unlikely know certain still working powerful family royal staff complained leaving country three british american workers bodyguard personal trainer private tutor sued emir sister sheikha al mayassa bint hamad bin khalifa al thani husband new york alleging made work long hours without overtime couple denied allegations settled without admission liability reporting addressing cases violence harassment lack occupational safety health lack decent accommodation challenging says international labour organization ilo regional director arab states ruba jaradat ilo says working implement new rules guaranteeing minimum wage day week sick leave overtime payments although remains challenge althea royal palace says happy despite long hours goes bed message one siblings parents philippines often feels homesick fairytale palace home however remains crucial source income could never support family without job says bbc asked qatari royal family qatari embassy london comment received reply illustrations marta klawe rzeczy treat foreign workers afraid says qatari transgender woman families seek answers building deaths
20,20,"8 December 2022
8 December 2022",World Cup 2022: Qatar tournament chief criticised for migrant worker death comments,chief executive criticised human rights groups saying death natural part life asked migrant worker death tournament governing body deeply saddened following death worker group stages interview reuters tournament boss nasser al khater disappointed journalists questions matter qatari official comment displays callous disregard migrant worker died human rights watch representative rothna begum statement deaths happen natural ignores truth many migrant worker deaths preventable filipino national fell death carrying repairs resort used training base saudi arabian athletic reported external link treatment migrant workers one main controversies overshadowing build tournament supreme committee worker working remit incident took place property jurisdiction matter investigated qatari authorities made aware accident touch local authorities request details something want talk right al khater mean death natural part life whether work whether sleep course worker died condolences go family however mean strange something want focus first question added look workers deaths big subject everything everything reflected workers deaths absolutely false theme negativity around something faced bit disappointed journalists exacerbating false narrative honestly think lot journalists ask reflect trying bang subject long ella knight amnesty international migrants labour rights researcher unfortunately mr al khater mistaken says every fatality investigated simply true others calling qatari authorities conduct investigations workers deaths years avail instead continue simply write vast numbers deaths due natural causes despite clear health risks associated working extreme temperatures goes without saying government investigating recent tragic case well deaths others every single family lost loved one result working conditions deserves answers remedy loss human rights organisations number associations whose countries involved tournament say continue press establish compensation fund migrant workers families well establishment migrant worker centre doha
21,21,8 December 2022,Qatar: Meet the acts lighting up the World Cup off the pitch,national teams gathered outside stadiums streets music dance acts around globe keeping entertained long final whistle
22,22,7 December 2022,Rafaelle Tsakanika: Missing facts over woman's Qatar death - coroner,coroner criticised qatari authorities lack information death year old beautician car crash rafaelle tsakanika cambridge toyota land cruiser struck behind speeding vehicle doha march driver mubarak al hajri sentenced two months prison area coroner cambridgeshire peterborough simon milburn documents provided accurate lack information doubt added source distress raffy family mr milburn added documents provide correct time location incident fact fullest information available entirely due limited assistance offered qatari authorities either full forensic investigation never carried results investigation never provided inquest peterborough town hall mr milburn concluded death result road traffic collision died severe traumatic injuries following crash al shamal road shortly midnight march speed camera clocked al hajri white vehicle travelling mph km h collision second camera clocked car mph km h afterwards ms tsakanika year old friend suffered serious injuries thrown car lost control overturned family previously described al hajri sentence teacher convicted causing death fleeing scene speeding pitiful mr milburn road camera images never provided apologised family providing answers wanted family moved construction specialist stepfather involved building stadiums ms tsakanika previously worked west end make artist horrendous three half years lives mother jo sullivan speaking inquest cannot believe way qataris treated us moment found raffy dead hospital mortuary one authority offering help us went missing stepfather donal sullivan called foreign secretary james cleverly meet family discuss going done foreign office spokesman provided support family woman died raised case qatari authorities senior level stand ready offer consular assistance appropriate bbc contacted government comment find bbc news east england facebook instagram twitter story suggestion email eastofenglandnews bbc co uk collating crash evidence like jigsaw family family grave concerns crash death
23,23,7 December 2022,Rafaelle Tsakanika: Missing facts over woman's Qatar death - coroner,coroner criticised qatari authorities lack information death year old beautician car crash rafaelle tsakanika cambridge toyota land cruiser struck behind speeding vehicle doha march driver mubarak al hajri sentenced two months prison area coroner cambridgeshire peterborough simon milburn documents provided accurate lack information doubt added source distress raffy family mr milburn added documents provide correct time location incident fact fullest information available entirely due limited assistance offered qatari authorities either full forensic investigation never carried results investigation never provided inquest peterborough town hall mr milburn concluded death result road traffic collision died severe traumatic injuries following crash al shamal road shortly midnight march speed camera clocked al hajri white vehicle travelling mph km h collision second camera clocked car mph km h afterwards ms tsakanika year old friend suffered serious injuries thrown car lost control overturned family previously described al hajri sentence teacher convicted causing death fleeing scene speeding pitiful mr milburn road camera images never provided apologised family providing answers wanted family moved construction specialist stepfather involved building stadiums ms tsakanika previously worked west end make artist horrendous three half years lives mother jo sullivan speaking inquest cannot believe way qataris treated us moment found raffy dead hospital mortuary one authority offering help us went missing stepfather donal sullivan called foreign secretary james cleverly meet family discuss going done foreign office spokesman provided support family woman died raised case qatari authorities senior level stand ready offer consular assistance appropriate bbc contacted government comment find bbc news east england facebook instagram twitter story suggestion email eastofenglandnews bbc co uk collating crash evidence like jigsaw family family grave concerns crash death
